keyword,status,library_id,date,page_name,page_link,sponsored,ad_text,media_url
Hi 88,Inactive,1559023088746577,21 Dec 2025 - 1 Jan 2026,𝐇𝐢𝟖𝟖 - 𝐓𝐡𝐢ê𝐧 Đườ𝐧𝐠 𝐆𝐢ả𝐢 𝐓𝐫í,https://web.facebook.com/hi88thienduongvuichoi/,Yes,,
Hi 88,Active,1294641722495448,,Trang sức bạc Hải Nam,https://web.facebook.com/trangsucbachainam/,Yes,"✅ KHẮC TÊN RIÊNG, TẶNG TRỌN YÊU THƯƠNG 
🥇 [BẠC HẢI NAM] – Thương hiệu bạc uy tín, hơn 10.000 mẹ tin chọn!

👶 Mỗi em bé là một thiên thần nhỏ, xứng đáng có món quà đầu đời thật ý nghĩa!
💎 Lắc tay bạc ta nguyên chất – kháng khuẩn, bảo vệ sức khoẻ, giúp bé tránh gió, ít ốm vặt
✨ Khắc tên – ngày sinh – con giáp theo yêu cầu
🎀 Thiết kế độc đáo, vừa vặn cổ tay bé, đeo xinh cả bé trai lẫn bé gái

📦 Quà tặng đầy tháng – thôi nôi – sinh nhật cực kỳ ý nghĩa
📃 Có giấy kiểm định & bảo hành rõ ràng
🔁 Chính sách đổi trả linh hoạt – nhận hàng mới thanh toán

💼 Nhận sỉ – lẻ – CTV toàn quốc
📲 Gọi ngay: 0975 324 688
💬 Zalo: 0984 193 919

💌 Inbox đặt vòng ngay hôm nay – Khắc tên MIỄN PHÍ – Giao hàng tận tay!
👉 Bảo vệ bé yêu từ những điều nhỏ nhất!",https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/571111795_1948235652385984_7955461706500123145_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eQ-cAdiQn9gQ7kNvwGx6Inx&_nc_oc=Adp8EqoYhpnH5IXX3dk33yAef46Own8H1ZGsw1FTEXPTJedn_IF7G-umxZ8JCv4sBTQ&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=2frmSeex2DKyHPWT4IaXEg&_nc_ss=7b289&oh=00_Af0AsEz1LztTBMz3PCCwNt0G5mY1vRDeiemOGwGaVwpJeQ&oe=69F8CFA6
Hi 88,Inactive,4437168753170880,26 Mar 2026 - 28 Mar 2026 · Total active time 17 hrs,Hi88 - Trang Chủ Uy Tín,https://web.facebook.com/61550563467431/,Yes,,
Hi 88,Active,495053012839833,,Shop PHỤ KIỆN BL Cần Thơ,https://web.facebook.com/shopphukienblcantho/,Yes,"PHỤ KIỆN BL ""S_A_L_E""
_Tai nghe dây / Tai nghe Bluetooth 
_Dây đeo, Kính cường lực 
_Cáp sạc/  Đồng hồ
_Đèn live/ Kệ đở,......
_Vào trang để xem thêm nhiều sản phẩm hơn!
_________________________
Địa chỉ: Hẻm liên tổ 12-20_Nguyễn văn cừ nối dài_An Khánh_Ninh Kiều_Cần Thơ.
_Chạy vào hẻm 30m thấy Shop ""Phụ Kiện BL"" bên phải ạ!",https://scontent.fpnh5-2.fna.fbcdn.net/v/t39.35426-6/333334659_681224050421568_1192776718427698812_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VzhtXIIUFBEQ7kNvwFN6DGR&_nc_oc=AdpYtq0T11LgIX3FAlgDL6VCJ0V6fuvdnJ5nou4JGVqWJHfNVg7JQz4iV1SCMlD7VTA&_nc_zt=14&_nc_ht=scontent.fpnh5-2.fna&_nc_gid=2frmSeex2DKyHPWT4IaXEg&_nc_ss=7b289&oh=00_Af0Q5sY0Udg1QhJYBA4DS8GfBO3RtRb1tmdRtwpgOtisWg&oe=69F8C740
Hi 88,Inactive,1259810059630798,21 Mar 2026 - 22 Mar 2026 · Total active time 14 hrs,Hi88 - Khuyến Mãi Hot,https://web.facebook.com/61550509831744/,Yes,,
Hi 88,Inactive,875979588762338,26 Feb 2026 - 1 Mar 2026 · Total active time 3 hrs,𝐇𝐢𝟖𝟖 - 𝐆𝐢ả𝐢 𝐓𝐫í 𝐌ỗ𝐢 𝐍𝐠à𝐲,https://web.facebook.com/61588079909005/,Yes,,
Hi 88,Inactive,1324521129432799,15 Jan 2026 - 18 Jan 2026 · Total active time <1 hr,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐔𝐲 𝐓í𝐧,https://web.facebook.com/hi88trangchuuytinn/,Yes,,
Hi 88,Inactive,2290367738150438,2 Feb 2026 - 8 Feb 2026,Hi88 Góc Phim,https://web.facebook.com/Hi88gocphim/,Yes,,
Hi 88,Inactive,1257748839510605,6 Jan 2026 - 14 Jan 2026,Hi88 Xin Chào,https://web.facebook.com/Hi88xinchao1/,Yes,,
Hi 88,Inactive,1972013847044687,15 Jan 2026 - 18 Jan 2026 · Total active time <1 hr,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐔𝐲 𝐓í𝐧,https://web.facebook.com/hi88trangchuuytinn/,Yes,,
Hi 88,Inactive,891370293756999,31 Jan 2026 - 8 Feb 2026,Hi88 - Tài Lộc Khai Xuân,https://web.facebook.com/61551062983663/,Yes,,
Hi 88,Inactive,983260404860208,25 Dec 2025 - 1 Jan 2026,𝐇𝐢𝟖𝟖 - 𝐓𝐡𝐢ê𝐧 Đườ𝐧𝐠 𝐆𝐢ả𝐢 𝐓𝐫í,https://web.facebook.com/hi88thienduongvuichoi/,Yes,,
Hi 88,Inactive,1209580077297417,15 Jan 2026 - 18 Jan 2026 · Total active time <1 hr,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐔𝐲 𝐓í𝐧,https://web.facebook.com/hi88trangchuuytinn/,Yes,,
Hi 88,Inactive,3224616791053162,26 Jan 2026 - 30 Jan 2026,Advertising Standards,https://l.facebook.com/l.php?u=https%3A%2F%2Ftransparency.meta.com%2Fpolicies%2Fad-standards%2F&h=AT6ZASNP2WPZ24pL0-MLTVDz7SVTMRqkAK_zf_yftE7JK5Zss7b9fHbGinoBc3htZ1jACbUSgoBKyQjpcfXiX7b243bAy2lC-HTBLvCYspd2Va-f_x9NWLCcngdDycDG7biRg98UfgebFeSdKAZ6N5xw4YY,Yes,,
Hi 88,Inactive,898745429525959,14 Feb 2026 - 15 Feb 2026 · Total active time 4 hrs,Hi88 - Lộc Vui Mỗi Ngày,https://web.facebook.com/100093452261279/,Yes,,
Hi 88,Inactive,1239115264861286,2 Feb 2026 - 8 Feb 2026,Hi88 Góc Phim,https://web.facebook.com/Hi88gocphim/,Yes,,
Hi 88,Inactive,943220381476124,25 Feb 2026 - 28 Feb 2026,Hi88 Góc Phim,https://web.facebook.com/Hi88gocphim/,Yes,,
Hi 88,Inactive,1516701523791732,5 Mar 2026 - 7 Mar 2026 · Total active time 4 hrs,𝐇𝐢𝟖𝟖 - 𝐆𝐢ả𝐢 𝐓𝐫í 𝐌ỗ𝐢 𝐍𝐠à𝐲,https://web.facebook.com/61588079909005/,Yes,,
Hi 88,Inactive,2692323247811481,2 Feb 2026 - 8 Feb 2026,Hi88 Góc Phim,https://web.facebook.com/Hi88gocphim/,Yes,,
Hi 88,Inactive,878195074588563,13 Dec 2025 - 16 Dec 2025,CM88 - Săn CODE Mỗi Ngày,https://web.facebook.com/61550691238891/,Yes,,
Hi 88,Inactive,1222841136489444,31 Jan 2026 - 7 Feb 2026,Hi88 - Tài Lộc Khai Xuân,https://web.facebook.com/61551062983663/,Yes,,
Hi 88,Inactive,887166223753157,21 Dec 2025 - 28 Dec 2025,𝐇𝐢𝟖𝟖 - 𝐓𝐡𝐢ê𝐧 Đườ𝐧𝐠 𝐆𝐢ả𝐢 𝐓𝐫í,https://web.facebook.com/hi88thienduongvuichoi/,Yes,,
Hi 88,Active,972238268627230,"🚨  𝐓𝐀̣̂𝐏 𝟒 - 𝐌𝐌𝟖𝟖 𝐒𝐀𝐍 𝐒𝐄̉ 𝐘𝐄̂𝐔 𝐓𝐇𝐔̛𝐎̛𝐍𝐆, 𝐓𝐑𝐀𝐎 𝐆𝐔̛̉𝐈 𝐇𝐀̣𝐍𝐇 𝐏𝐇𝐔́𝐂 (𝐇𝐎𝐀̀𝐍 𝐓𝐇𝐀̀𝐍𝐇 𝐆𝐈𝐀𝐈 Đ𝐎𝐀̣𝐍 𝟏)
Hạnh phúc thực sự không nằm ở những con số, mà ở những giá trị bền vững chúng ta cùng nhau xây dựng cho cuộc đời.
🌿 Giai đoạn 1 của hành trình xây dựng mái ấm cho các nạn nhân chất độc màu da cam đã hoàn thiện với phần nền móng vững chắc nhất. Tại MM88, chúng mình tin rằng mỗi viên gạch được đặt xuống không chỉ để dựng tường, mà là để vá lại những mảnh đời còn nhiều vết xước. Đây chính là khởi đầu của một tổ ấm an yên, nơi nỗi đau lùi lại phía sau để nhường chỗ cho niềm tin hồi sinh. Hãy cùng MM88 chờ đón ngày mái hiên này hoàn thiện, để những nụ cười lại rạng rỡ dưới mái nhà chung!
#mm88 #mm88uytin #mm88sukientuthien #traoyeuthuong #mm88chiase #mm88tuthien #mm88congdong",MM88 Đồng Hành & Sẻ Chia,https://web.facebook.com/MM88donghanhvasechia1/,Yes,"🚨  𝐓𝐀̣̂𝐏 𝟒 - 𝐌𝐌𝟖𝟖 𝐒𝐀𝐍 𝐒𝐄̉ 𝐘𝐄̂𝐔 𝐓𝐇𝐔̛𝐎̛𝐍𝐆, 𝐓𝐑𝐀𝐎 𝐆𝐔̛̉𝐈 𝐇𝐀̣𝐍𝐇 𝐏𝐇𝐔́𝐂 (𝐇𝐎𝐀̀𝐍 𝐓𝐇𝐀̀𝐍𝐇 𝐆𝐈𝐀𝐈 Đ𝐎𝐀̣𝐍 𝟏)
Hạnh phúc thực sự không nằm ở những con số, mà ở những giá trị bền vững chúng ta cùng nhau xây dựng cho cuộc đời.
🌿 Giai đoạn 1 của hành trình xây dựng mái ấm cho các nạn nhân chất độc màu da cam đã hoàn thiện với phần nền móng vững chắc nhất. Tại MM88, chúng mình tin rằng mỗi viên gạch được đặt xuống không chỉ để dựng tường, mà là để vá lại những mảnh đời còn nhiều vết xước. Đây chính là khởi đầu của một tổ ấm an yên, nơi nỗi đau lùi lại phía sau để nhường chỗ cho niềm tin hồi sinh. Hãy cùng MM88 chờ đón ngày mái hiên này hoàn thiện, để những nụ cười lại rạng rỡ dưới mái nhà chung!
#mm88 #mm88uytin #mm88sukientuthien #traoyeuthuong #mm88chiase #mm88tuthien #mm88congdong",https://video.fpnh5-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQMEIwakbmFmAaSobR3xZm_sUOda5k5c1genKG4E0HvKAWFNRBL_45iGT4NJfM4I5GEs3rRqQACOf7Tg_iglFTCXAW6A2to_D8hL1sliPA.mp4?_nc_cat=107&_nc_oc=AdomP58e3fCBHJsPokUVfCllqeF4tm7j6IMNUvN8r0zTcPZ15fTjHUru-bkO9f7EGu0&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-2.fna.fbcdn.net&_nc_ohc=0WVJTwTpJaQQ7kNvwHCWvPJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTg3NjY5OTQ4NjMyMjE1OCwiYXNzZXRfYWdlX2RheXMiOjcsInZpX3VzZWNhc2VfaWQiOjEwMTIyLCJkdXJhdGlvbl9zIjozMDUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=8qXfVjkxMi3aFei7pVfq2Q&_nc_ss=7b289&_nc_zt=28&oh=00_Af35GJLPNHk8zzNCK8uJrqLaTZTmKP8-Nn0tRtQJoh9BHQ&oe=69F8F793
Hi 88,Inactive,1649980752826417,14 Feb 2026 - 15 Feb 2026 · Total active time 4 hrs,Hi88 - Lộc Vui Mỗi Ngày,https://web.facebook.com/100093452261279/,Yes,,
Hi 88,Inactive,860870470295111,5 Mar 2026 - 6 Mar 2026 · Total active time 4 hrs,𝐇𝐢𝟖𝟖 - 𝐆𝐢ả𝐢 𝐓𝐫í 𝐌ỗ𝐢 𝐍𝐠à𝐲,https://web.facebook.com/61588079909005/,Yes,,
Hi 88,Inactive,1729768867994987,29 Mar 2026 - 31 Mar 2026 · Total active time 21 hrs,Meera चीन की मीरा,https://web.facebook.com/MeeraFromChina/,Yes,"ये होली न सिर्फ रंगों का, बल्कि आपसी प्यार और भाईचारे का भी त्योहार है। आप सभी को रंगों के इस पर्व की हार्दिक बधाई। आपका जीवन हमेशा खुशहाली के रंग में रंगा रहे। 💛💚💙",https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/659938984_936483252609520_164029770184282397_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UgIFCgPCeQQQ7kNvwGpoRAY&_nc_oc=Adp5JuuoKcOL9DtSjkenXILM9wLRYlMGYrrucP78QF_Y0GmRexl5K9fiDxZDkvdZhTM&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=Q2nBakI0BtY5IsFAmt24Og&_nc_ss=7b289&oh=00_Af2Q1Pm9S4zuX8SQ3BiHS7uOndbQkq5dfLy6LeWZ6PEkNg&oe=69F8F478
Hi 88,Inactive,1633433047654535,6 Jan 2026 - 11 Jan 2026,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐔𝐲 𝐓í𝐧,https://web.facebook.com/hi88trangchuuytinn/,Yes,,
Hi 88,Inactive,944777689483220,6 Apr 2022 - 26 Apr 2022,Advertising Standards,https://l.facebook.com/l.php?u=https%3A%2F%2Ftransparency.meta.com%2Fpolicies%2Fad-standards%2F&h=AT6ZASNP2WPZ24pL0-MLTVDz7SVTMRqkAK_zf_yftE7JK5Zss7b9fHbGinoBc3htZ1jACbUSgoBKyQjpcfXiX7b243bAy2lC-HTBLvCYspd2Va-f_x9NWLCcngdDycDG7biRg98UfgebFeSdKAZ6N5xw4YY,Yes,,
Hi 88,Inactive,1268442941772091,27 Dec 2025 - 1 Jan 2026,𝐇𝐢𝟖𝟖 - 𝐓𝐡𝐢ê𝐧 Đườ𝐧𝐠 𝐆𝐢ả𝐢 𝐓𝐫í,https://web.facebook.com/hi88thienduongvuichoi/,Yes,,
Hi 88,Inactive,32739138182351313,11 Nov 2025 - 28 Nov 2025,Affiliate World Conferences,https://web.facebook.com/AffiliateWorldConferences/,Yes,"”One relationship. One deal. Your business blows up 🔥”

Affiliate World Asia is returning to Bangkok 🇹🇭

🧠 Learn mastermind-level content from 35+ speakers
⚡ Network with 210+ advertisers, traffic sources, and networks
🍸 Have fun at happy hours and epic afterparties

Mark your calendars:
🗓️ 3-4 December 2025
📍 Bangkok, Thailand

Discounted tickets on sale now 👉 ",https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/581280173_1862434701026389_4304901874404114594_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VdAcWZ_Om30Q7kNvwEqyF4j&_nc_oc=AdpuAAU0P2tRPh7VGG8d05-njQrMOEUT_R8f7xZ1djFuJCkDb_WBg_Ofmu7fsQogYHI&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=Q2nBakI0BtY5IsFAmt24Og&_nc_ss=7b289&oh=00_Af08Yw6A8xhiwh43rg1vynUWyUP6aGj1P2ntWxOLdMyJMQ&oe=69F8CDFF
Hi 88,Inactive,2869083023483376,31 Jan 2026 - 5 Feb 2026,𝐇𝐢𝟖𝟖 - 𝐏𝐡ú𝐭 𝐓𝐡ư 𝐆𝐢ã𝐧,https://web.facebook.com/61587300052877/,Yes,,
Hi 88,Inactive,1416627916808146,2 Feb 2026 - 10 Feb 2026,Hi88 Góc Phim,https://web.facebook.com/Hi88gocphim/,Yes,,
Hi 88,Inactive,911144344704530,31 Jan 2026 - 5 Feb 2026,Hi88 - Tài Lộc Khai Xuân,https://web.facebook.com/61551062983663/,Yes,,
Hi 88,Inactive,1461209815421557,21 Dec 2025 - 29 Dec 2025,𝐇𝐢𝟖𝟖 - 𝐓𝐫𝐚𝐧𝐠 𝐂𝐡ủ 𝐂𝐡í𝐧𝐡 𝐓𝐡ứ𝐜,https://web.facebook.com/hi88giaitrimoingay/,Yes,"🎄✨GIÁNG SINH SIÊU KHUYẾN MÃI CÙNG HI88 ✨🎄
Hi88 xin gửi lời chúc đến tất cả các bạn một đêm Noel thật vui vẻ, hạnh phúc và đáng nhớ bên gia đình, bạn bè và những người thân yêu.
Để mùa lễ thêm phần rộn ràng, Hi88 mang đến nhiều chương trình ưu đãi hấp dẫn dành riêng cho hội viên trong dịp đặc biệt này.
🎁 Quà tặng – quyền lợi – trải nghiệm thú vị đang chờ bạn khám phá!
👉 Đừng bỏ lỡ cơ hội tận hưởng không khí lễ hội cùng Hi88 nhé!",https://video.fpnh5-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQMANLiWlXXec2tOSJZccpkFY6x2-W7kvnRRrZwa_HWnuSYmLHyRodwq4EQR1CeozDI8iFJuo8S-oIi6blgL0bQT4PLqf0OO4kgWbQeZkg.mp4?_nc_cat=106&_nc_oc=Adqs5Hu7_HaGIuiWosDVbr-JyNn33J7bvBa6kBASA60oLN27HYuhVuAaESx_D3p-XM8&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-3.fna.fbcdn.net&_nc_ohc=r69mGlSGlkgQ7kNvwGmAb8r&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQzMzMwOTkxODM4MTkyMiwiYXNzZXRfYWdlX2RheXMiOjEyOSwidmlfdXNlY2FzZV9pZCI6MTAxMjIsImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=Q2nBakI0BtY5IsFAmt24Og&_nc_ss=7b289&_nc_zt=28&oh=00_Af3hdW0sy1hB9ze0V5Zes2d9tQzka4WG_qfU9HOQG50cng&oe=69F8CB7C
Hi 88,Inactive,2431600117276254,5 Mar 2026 - 7 Mar 2026 · Total active time 4 hrs,𝐇𝐢𝟖𝟖 - 𝐆𝐢ả𝐢 𝐓𝐫í 𝐌ỗ𝐢 𝐍𝐠à𝐲,https://web.facebook.com/61588079909005/,Yes,,
Hi 88,Inactive,1555129132483962,27 Dec 2025 - 1 Jan 2026,𝐇𝐢𝟖𝟖 - 𝐓𝐡𝐢ê𝐧 Đườ𝐧𝐠 𝐆𝐢ả𝐢 𝐓𝐫í,https://web.facebook.com/hi88thienduongvuichoi/,Yes,,
Hi 88,Inactive,692768785209492,6 Apr 2022 - 26 Apr 2022,Gia Sư Sinh Viên,https://web.facebook.com/sachhaygiare123/,Yes,,
Hi 88,Inactive,1990053248526290,31 Jan 2026 - 5 Feb 2026,Hi88 - Tài Lộc Khai Xuân,https://web.facebook.com/61551062983663/,Yes,,
Hi 88,Inactive,1235944531480860,5 Mar 2026 - 7 Mar 2026 · Total active time 2 hrs,Hi88 - Sự Kiện,https://web.facebook.com/61550495394797/,Yes,,
