keyword,status,library_id,date,page_name,page_link,sponsored,ad_text,media_url
slot_machine,Inactive,887112000570277,8 Jan 2026 - 2 Feb 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Slotomania Madness is Waiting for YOU 🔥
It's time to Spin some FUN on our Hottest Slot Machine 😍",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQOg6lTcT4nwFb76asjFLcw3-E6H8ZBBQ-mAbcbUdw51yISG4vvObxvH3iuJYwHoxbOovJVjy1NRAuZyE79dpcyTBh17TQQg0da86jmMGQ.mp4?_nc_cat=108&_nc_oc=Adpwd5jKXvKpJ6b2lamQit9QKqgV0TzyUv7roI1KDf01dfIuePTso2rTZ5s6tfcic3A&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=P0wkWakHSXkQ7kNvwGkomLZ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6ODY5OTM1OTY5NTM2NjQ1LCJhc3NldF9hZ2VfZGF5cyI6MTc3LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=u2GI8puRGKB8B5SPWVmgqQ&_nc_ss=7f289&_nc_zt=28&oh=00_Af6L4eE2jScvZ0vkouWcgp4jMEkh4y1xdY6woA3F8OAQNQ&oe=6A0F2B3E
slot_machine,Inactive,1608446223178281,14 May 2025 - 12 Jan 2026,Apps4Free - Social Games,https://www.facebook.com/Apps4FreeSocialSlotsGames/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/497740405_692473170142986_5763044617931788577_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8043TqRXL_sQ7kNvwGPU2As&_nc_oc=AdqOCocf5fKXrNFTMCnyps2V_SglKJdx1OO8cov5vPwGeFWrt5thqhAWQq1r_5YrJfk&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=u2GI8puRGKB8B5SPWVmgqQ&_nc_ss=7f289&oh=00_Af7t3c_ijbDlygMEnvz5mQ3BI89Ru_EfD9n_kxzL3PRzqg&oe=6A0F2579
slot_machine,Inactive,1299965675058962,27 Aug 2025 - 22 Sep 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m69/AQOm5iDccusKeCjj8RKqszLwerrUl6PRIoaOc28IS_uOBAvC63VosXFmZzo9n5KPcqctRIXtxw8xBb4WHfGegsTB.mp4?strext=1&_nc_cat=105&_nc_oc=AdoXHf-J7Zw4SlZHOgfr9gRGsNREvfXuHJbUz-Ldwsjl2nr_tkv-8oWr41hHQtW9fz8&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=zUGmIc6CiFoQ7kNvwFbIati&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTkwNzY5NjAxNjY2OTQ5NiwiYXNzZXRfYWdlX2RheXMiOjM5MSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=u2GI8puRGKB8B5SPWVmgqQ&_nc_ss=7f289&_nc_zt=28&oh=00_Af6p8dQS0Lpdk7ly7Zt-7eb3WFST3fCEzyI33bJRDs3Vow&oe=6A0F3151
slot_machine,Inactive,2001750087321285,27 Aug 2025 - 4 Sep 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰🎉Have you met our brand new Cleopatra II Slot Machine, Straight from the Casino Floors?!🎉🎰
Spin NOW🎁",https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/528223520_1689071471770681_683122903877634078_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zBAmPGiERioQ7kNvwEKpql_&_nc_oc=AdpsNvDwksiM2-bjHp1aKQACWND7uU4FjaqqfvFJ0H-YpFnCkMrQeIbDdFHzXh010kY&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=u2GI8puRGKB8B5SPWVmgqQ&_nc_ss=7f289&oh=00_Af6bnatJljl0T00n7JuqrzoU6raF9CSu3VNZWncPLU9kvg&oe=6A0F30F0
slot_machine,Inactive,899920269024859,3 Nov 2025 - 31 Dec 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎁GIFT ALERT🎁
🎰Spin 10 Times on ANY MACHINE and get:
🎁 DASH M-A-X Bar for FREE 🎁
& Free Dash Points for free🆓!",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQNxFRuy-7ioGiFGskRoYy_wLtktN13iyh2iKnfvHQpQ1U9Rf3gEcJiw9HXkmgy4WqD-hYz04CvWViR97OslIpOQQgR2DiWJkY3e6euisw.mp4?_nc_cat=111&_nc_oc=AdrSsOZIclE-fIuTd47ZPkCRukKla3NhDVP3LIzc8dPOkadBjsAvLrNcKPCY44dmyp4&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=VCvJmXRMAogQ7kNvwH1LVt2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjUzOTg1Njk3ODk3NDYwMzMsImFzc2V0X2FnZV9kYXlzIjoyMjMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=u2GI8puRGKB8B5SPWVmgqQ&_nc_ss=7f289&_nc_zt=28&oh=00_Af4Ze4i8ndKAUrwayeXiknjuCqOMaStU00WmrR3GIm6vCw&oe=6A0F261F
slot_machine,Inactive,657245730238485,4 Sep 2025 - 13 Sep 2025,Tank Pack Attack,https://www.facebook.com/61579603290737/,Yes,,
slot_machine,Inactive,1626967485202202,29 Apr 2026 - 6 May 2026,Iman Gadzhi,https://www.facebook.com/imangadzhiofficial/,Yes,"Monetise is open.

For a limited time, I'm giving you access to the complete AI system that's generated $23.9 million for complete beginners across two live challenges.

Synthesize AI builds your digital product. Whop's 20 million buyers sell it. My team guarantees it.

Either you 10x your investment, or we keep coaching you until you do.

Spots close soon. Click below to see everything inside and join before the doors shut.",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQMpAfZ8dgfaxHrpKUxn1qR-TR2Nuz5ii29lyABQV1S4-KX0xGqtDLoj1vvpVDkafAx2DAWGCgodAGCgmxIkNntC6TWc9tkt8fQ0ahStEw.mp4?_nc_cat=107&_nc_oc=Adqzr8YtKunvyRACq_7HZnSGorDzcai4uRAQchT99tDkEYX2eNWro6tx7aJ2RU2HGmA&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=IA4AjhliWHQQ7kNvwFvnUjs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTMwNDUyNzM2Njg5NzcyLCJhc3NldF9hZ2VfZGF5cyI6MTgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxMjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=u2GI8puRGKB8B5SPWVmgqQ&_nc_ss=7f289&_nc_zt=28&oh=00_Af4ppEkyJuUzprs1eTjYUsRw2ka9Jj1UuilnO27P7Nc7ww&oe=6A0F39BF
slot_machine,Inactive,763493063117095,4 Sep 2025 - 16 Oct 2025,Slots Heart Casino -Free Slot Machines,https://www.facebook.com/PlayHeartCasino/,Yes,,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/543124055_766855659529757_173284070782252135_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7qJL-e9fB0kQ7kNvwGK2BG9&_nc_oc=AdpJV6EImzf11Zza9T3gwVZtezYxrSgEXL5Jdr0LXEkwA3tkqUyM-agqVvx32iJU8wE&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&oh=00_Af7brOENoBNv28dGnIIJK4Dph3SxVpiG-BkQ-cPQNYHK4Q&oe=6A0F4067
slot_machine,Inactive,1655751755407750,27 Nov 2025 - 5 Jan 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Slotomania Madness is Waiting for YOU 🔥
It's time to Spin some FUN on our Hottest Slot Machine 😍",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQNeqicsvjaxGSkHmmNHzyi3EhvFt3EoLVConFzGzixmXbtrz6KtXgamBnZD1MZ8AeTy8sciFjQL5lSTu9J-yNfT0tdLFwBC4jBXhnEBzw.mp4?_nc_cat=106&_nc_oc=Ado0o0UjU26UqbTCqa8pJIw3InNDklEwAQ19bA8nCFZhHW3Vrk6cRJ5AYimHdGwMHkc&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=boH1M5zHF2IQ7kNvwEhhRF1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTE3Mjg5MTgyNzk3OSwiYXNzZXRfYWdlX2RheXMiOjE3NywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&_nc_zt=28&oh=00_Af6ol9kJWfubzwjzOgn62WHz7QHW2YJ2rftbrS4yntBw7g&oe=6A0F1D74
slot_machine,Inactive,1862982831232687,31 Aug 2025 - 24 Nov 2025,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/530606920_660033133768995_8199840291553743046_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YbL7uxtm5EUQ7kNvwHaSLOc&_nc_oc=AdqoUHZRMZKw5AT0fMrvsClr6nX0TtIBp-kxTBX3erKkFR6xbd1tvIsIbJnjKC2yMXg&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&oh=00_Af6KwyYJYJ4MN5DGFi7dI6SKfb611Tcx3HGwLxSU6d1Smg&oe=6A0F5108
slot_machine,Inactive,844228651584887,22 Dec 2025 - 23 Feb 2026,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES 🍀,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/601413139_1397213808600978_1996681980521753880_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Oqba1aJouE8Q7kNvwFBVEe_&_nc_oc=AdoUkRvbJpwPo7p_2hKW62UhOdFK9oq23nMJWNQk0_fqpse-qXt22awqBBznjwQ9Dj4&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&oh=00_Af5-gmJ7MDK1tgWRtBx8Jt8X_VjUDcgr-_wipetQ3ecq3g&oe=6A0F391E
slot_machine,Inactive,2148349952302399,20 Apr 2025 - 9 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m69/AQOm5iDccusKeCjj8RKqszLwerrUl6PRIoaOc28IS_uOBAvC63VosXFmZzo9n5KPcqctRIXtxw8xBb4WHfGegsTB.mp4?strext=1&_nc_cat=105&_nc_oc=AdoXHf-J7Zw4SlZHOgfr9gRGsNREvfXuHJbUz-Ldwsjl2nr_tkv-8oWr41hHQtW9fz8&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=zUGmIc6CiFoQ7kNvwFbIati&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTkwNzY5NjAxNjY2OTQ5NiwiYXNzZXRfYWdlX2RheXMiOjM5MSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&_nc_zt=28&oh=00_Af79EsuG7FKdy38zKisexmD6DgzhldaeiX1psqc3yqQZng&oe=6A0F3151
slot_machine,Inactive,712125624837429,28 Apr 2025 - 3 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m69/AQP2GWvPFmfdJP2JaoftnerEjgLHsTyNBMAuk-_BPk-68_SwMdOB7BGLXCTPrbyBBl0vX4zFQdqW935eOqwncx6i.mp4?strext=1&_nc_cat=105&_nc_oc=Adqz5YLZMi1YY_11pDqlP3rmw4zNhy_5i2QprDyjzqbGU8mFh-itJEnqpVq0LGnaCKQ&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=8al-WmDBZS4Q7kNvwGKu44V&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTA5NDUzMTM1OTg4NywiYXNzZXRfYWdlX2RheXMiOjM5MSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&_nc_zt=28&oh=00_Af7uC-7bICdOWP6w8OmAKqPwJmgIJ97wP2sFjTA_oLVlQA&oe=6A0F2461
slot_machine,Inactive,2134816270628745,29 Apr 2026 - 5 May 2026,Iman Gadzhi,https://www.facebook.com/imangadzhiofficial/,Yes,"Monetise is open.

For a limited time, I'm giving you access to the complete AI system that's generated $23.9 million for complete beginners across two live challenges.

Synthesize AI builds your digital product. Whop's 20 million buyers sell it. My team guarantees it.

Either you 10x your investment, or we keep coaching you until you do.

Spots close soon. Click below to see everything inside and join before the doors shut.",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQMpAfZ8dgfaxHrpKUxn1qR-TR2Nuz5ii29lyABQV1S4-KX0xGqtDLoj1vvpVDkafAx2DAWGCgodAGCgmxIkNntC6TWc9tkt8fQ0ahStEw.mp4?_nc_cat=107&_nc_oc=Adqzr8YtKunvyRACq_7HZnSGorDzcai4uRAQchT99tDkEYX2eNWro6tx7aJ2RU2HGmA&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=IA4AjhliWHQQ7kNvwFvnUjs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTMwNDUyNzM2Njg5NzcyLCJhc3NldF9hZ2VfZGF5cyI6MTgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxMjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&_nc_zt=28&oh=00_Af4qYtfYFzlyuj634UvcUbDLGP9kjWUj0YMxPxRCj6Q_kg&oe=6A0F39BF
slot_machine,Inactive,1378540513913232,1 Dec 2025 - 23 Feb 2026,Apps4Free - Social Games,https://www.facebook.com/Apps4FreeSocialSlotsGames/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/592750686_1169486281972715_8339794592024655002_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IS_EPDCsubgQ7kNvwENVjr_&_nc_oc=AdoHxnddl55jq7I8_W44sgZMFJeWBxWfv3p21_ZR5AzucFGSF9db4DprIopja5YoDBY&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&oh=00_Af4alx6TlADLs3Ylp-xS-pyHqObqafoWmOxvytrxVs8k2w&oe=6A0F43DC
slot_machine,Inactive,893730693223778,26 Nov 2025 - 1 Dec 2025,Mureka AI,https://www.facebook.com/61567153665824/,Yes,"Stop relying on ""slot machine"" AI music. 🎲 
Most AI generators give you random results. 
Mureka API gives you control. 
Upload reference audio to guide the style, generate separate stems (vocals/accompaniment), and integrate high-fidelity music directly into your product. 
Ready to build the next generation of audio apps?",https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/589648051_1367736808361554_6139715435522424819_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vUParKdGVZUQ7kNvwGx3k5o&_nc_oc=AdqMUmUxVr2ppjHRI_tfk5Vjt7gQzUjE6AgIa5wLqfvHgVw_jcfum2B9PsfMUhMQhhg&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&oh=00_Af7VLhJTW9rJlSjHUcM3nWzIJxrdnZvXEOPUU3ejZiyz3Q&oe=6A0F3262
slot_machine,Inactive,3365170966986340,19 Feb 2026 - 27 Feb 2026,Next Drama,https://www.facebook.com/61553972073461/,Yes,"Six years ago, a drugged beauty CEO mistook me for her “cure.” 💊
Since then, I’ve been breaking my back on construction sites… just to save my foster mom.
Underpaid. Mocked. Humiliated. Beaten like trash...
Right at my lowest—
A luxury car screeched to a stop 🚗, the beauty CEO stepped out… And her child ran to me yelling, “Dad!” 😱

🔥 WATCH NOW – [ENG DUB] Bricklaying for Six Years, My Goddess Proposes to Me 🔥
#GoodShort #UnexpectedDaughter #CEOProposal #mustwatch",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQN6NpZyj_jNbvCpvbd0cagrWKdtYtfQYAHhYse9PVxDP9cKSW9KN2JtCePSVxF2ulmUYd8Cs-p2aaE1Za79fJ5YC35rapBwjlpv7VFouA.mp4?_nc_cat=100&_nc_oc=AdpJZJmgJ3uTFRIISPldZXXrXkv3k_x4UbCL0NYeQOnfaxm8Y9_WL87bWKWrIuhcqds&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=yKS-jQQjVW8Q7kNvwFTHx9o&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQ0MTMyMzc1NzYzNDE4MiwiYXNzZXRfYWdlX2RheXMiOjEwMywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE2NjgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=z90j8a2J3LO6a3CHvmsx7Q&_nc_ss=7f289&_nc_zt=28&oh=00_Af43k_IW5ilr9oju-9xQJ7VkuwkoUWEUzE2OCFEs3FvCLw&oe=6A0F43BA
slot_machine,Inactive,1977537069745559,16 Jun 2025 - 21 Jun 2025,Offline 6 digit POS machine - Hamilton,https://www.facebook.com/100065011900294/,Yes,"Offline 6 digit 201 POS machine

Machines can do 201.3 and 201.2 transactions
(Offline 6 digit And offline force sale 6 Digits) MANUAL PUNCHING(MKI).

MACHINE IS NOT A FREE MACHINE, you need to pay a deposit fee to book a slot to access the machine.

We don't work with every Nationality, so do not be offended if you're from any of the blacklisted countries.

Work is done ONLY THROUGH VIDEO CALL  live on zoom app

Send a message for more details",https://scontent.fpnh7-2.fna.fbcdn.net/v/t39.35426-6/506974280_683569637878438_7415218059597485379_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=J-oWa7QPyr4Q7kNvwH7dgb-&_nc_oc=AdqVNt5J18-X3dDzhy7yFPgyCon4fvCNQ9qZaZSCJLitM_e3QS2MHvtEvXPyPe1jI8Y&_nc_zt=14&_nc_ht=scontent.fpnh7-2.fna&_nc_gid=CsboVSmbp0xpQzQHj7UnpA&_nc_ss=7f289&oh=00_Af59g_qGiNym8Zno4iMhINwe9qVUia7Oacq0R4Qp5QN9ow&oe=6A0F52CF
slot_machine,Inactive,779108234560487,3 Aug 2025 - 27 Aug 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m69/AQOm5iDccusKeCjj8RKqszLwerrUl6PRIoaOc28IS_uOBAvC63VosXFmZzo9n5KPcqctRIXtxw8xBb4WHfGegsTB.mp4?strext=1&_nc_cat=105&_nc_oc=AdoXHf-J7Zw4SlZHOgfr9gRGsNREvfXuHJbUz-Ldwsjl2nr_tkv-8oWr41hHQtW9fz8&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=zUGmIc6CiFoQ7kNvwFbIati&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTkwNzY5NjAxNjY2OTQ5NiwiYXNzZXRfYWdlX2RheXMiOjM5MSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=CsboVSmbp0xpQzQHj7UnpA&_nc_ss=7f289&_nc_zt=28&oh=00_Af4IXaXibYeLHa-v2A-rGwuXe2pqsxjBLDBfSrSqjPDtng&oe=6A0F3151
slot_machine,Inactive,547766947992534,20 Apr 2025 - 26 May 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m69/AQP2GWvPFmfdJP2JaoftnerEjgLHsTyNBMAuk-_BPk-68_SwMdOB7BGLXCTPrbyBBl0vX4zFQdqW935eOqwncx6i.mp4?strext=1&_nc_cat=105&_nc_oc=Adqz5YLZMi1YY_11pDqlP3rmw4zNhy_5i2QprDyjzqbGU8mFh-itJEnqpVq0LGnaCKQ&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=8al-WmDBZS4Q7kNvwGKu44V&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTA5NDUzMTM1OTg4NywiYXNzZXRfYWdlX2RheXMiOjM5MSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=CsboVSmbp0xpQzQHj7UnpA&_nc_ss=7f289&_nc_zt=28&oh=00_Af6RpI6TRJv3zQkT6QUS_K9wtuSSuGKx3k1uLtYVAdUjtA&oe=6A0F2461
slot_machine,Inactive,1324627592797721,3 Nov 2025 - 31 Dec 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎁GIFT ALERT🎁
🎰Spin 10 Times on ANY MACHINE and get:
🎁 DASH M-A-X Bar for FREE 🎁
& Free Dash Points for free🆓!",https://video.fpnh7-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQNxFRuy-7ioGiFGskRoYy_wLtktN13iyh2iKnfvHQpQ1U9Rf3gEcJiw9HXkmgy4WqD-hYz04CvWViR97OslIpOQQgR2DiWJkY3e6euisw.mp4?_nc_cat=111&_nc_oc=AdrSsOZIclE-fIuTd47ZPkCRukKla3NhDVP3LIzc8dPOkadBjsAvLrNcKPCY44dmyp4&_nc_sid=8bf8fe&_nc_ht=video.fpnh7-2.fna.fbcdn.net&_nc_ohc=VCvJmXRMAogQ7kNvwH1LVt2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjUzOTg1Njk3ODk3NDYwMzMsImFzc2V0X2FnZV9kYXlzIjoyMjMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=CsboVSmbp0xpQzQHj7UnpA&_nc_ss=7f289&_nc_zt=28&oh=00_Af4JZqfytF95vZFEZUhQT2Bdh9XFeKrszCtmeRLRTKStxA&oe=6A0F261F
