keyword,status,library_id,date,page_name,page_link,sponsored,ad_text,media_url
slot_machine,Inactive,887112000570277,8 Jan 2026 - 2 Feb 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Slotomania Madness is Waiting for YOU 🔥
It's time to Spin some FUN on our Hottest Slot Machine 😍",https://video.fpnh1-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQOg6lTcT4nwFb76asjFLcw3-E6H8ZBBQ-mAbcbUdw51yISG4vvObxvH3iuJYwHoxbOovJVjy1NRAuZyE79dpcyTBh17TQQg0da86jmMGQ.mp4?_nc_cat=108&_nc_oc=AdrOBTF0X8DPfKNTMzZCLaqrmpgvlH_bLozk_20DIDOEf5HAoEaneS7oyd-GlJdyjNs&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-2.fna.fbcdn.net&_nc_ohc=PRxctuERQSgQ7kNvwE7RVUY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6ODY5OTM1OTY5NTM2NjQ1LCJhc3NldF9hZ2VfZGF5cyI6MTcyLCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=2krQW4iLN15aK2Zn7N31lQ&_nc_ss=7f289&_nc_zt=28&oh=00_Af635xxdBBJdJ8lB-8n9KCuxe0qYgHzbLrK0_wKammZFig&oe=6A07EAFE
slot_machine,Inactive,1608446223178281,14 May 2025 - 12 Jan 2026,Apps4Free - Social Games,https://www.facebook.com/Apps4FreeSocialSlotsGames/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh1-1.fna.fbcdn.net/v/t39.35426-6/497740405_692473170142986_5763044617931788577_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=91yrANf2SR8Q7kNvwFg3fDc&_nc_oc=AdoayWNTlxe_KPON1zjSysCi8thHbFKBOGWGU92yE-ytTZhB4d1tk9g9WWswfvoH9BY&_nc_zt=14&_nc_ht=scontent.fpnh1-1.fna&_nc_gid=2krQW4iLN15aK2Zn7N31lQ&_nc_ss=7f289&oh=00_Af5oUslV0BGpuKVKeNUtHppxGg2uw1WIYN9EAb68Hn0MEA&oe=6A07E539
slot_machine,Inactive,1299965675058962,27 Aug 2025 - 22 Sep 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQOm5iDccusKeCjj8RKqszLwerrUl6PRIoaOc28IS_uOBAvC63VosXFmZzo9n5KPcqctRIXtxw8xBb4WHfGegsTB.mp4?strext=1&_nc_cat=105&_nc_oc=AdrlV60sU47QK-224HEgzj90I4ldD0K4u2IlN-mz5sUwqU2uW-09B8gq1NnngR86dFI&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=b3KdANIQlr8Q7kNvwH3ZZ_B&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTkwNzY5NjAxNjY2OTQ5NiwiYXNzZXRfYWdlX2RheXMiOjM4NiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=2krQW4iLN15aK2Zn7N31lQ&_nc_ss=7f289&_nc_zt=28&oh=00_Af7cRRLUnkyyJ47brw16Mp9iLtx30o9QWeqy8KLyyYbbpw&oe=6A07F111
slot_machine,Inactive,2001750087321285,27 Aug 2025 - 4 Sep 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰🎉Have you met our brand new Cleopatra II Slot Machine, Straight from the Casino Floors?!🎉🎰
Spin NOW🎁",https://scontent.fpnh1-1.fna.fbcdn.net/v/t39.35426-6/528223520_1689071471770681_683122903877634078_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8rtl0JIa0yAQ7kNvwG05r3h&_nc_oc=AdoAAbJNO0Ad_asHb2nsawynohB51KKrF0Ekt0epk0BqcaSCa5NyWi2ebCW7XlHFuiE&_nc_zt=14&_nc_ht=scontent.fpnh1-1.fna&_nc_gid=2krQW4iLN15aK2Zn7N31lQ&_nc_ss=7f289&oh=00_Af4rUaq--ha-gCZKHwxl7QV9pcrZgcTYVHX14QsgYYHyXw&oe=6A07F0B0
slot_machine,Inactive,899920269024859,3 Nov 2025 - 31 Dec 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎁GIFT ALERT🎁
🎰Spin 10 Times on ANY MACHINE and get:
🎁 DASH M-A-X Bar for FREE 🎁
& Free Dash Points for free🆓!",https://video.fpnh1-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQNxFRuy-7ioGiFGskRoYy_wLtktN13iyh2iKnfvHQpQ1U9Rf3gEcJiw9HXkmgy4WqD-hYz04CvWViR97OslIpOQQgR2DiWJkY3e6euisw.mp4?_nc_cat=111&_nc_oc=Adpsw_99BjxJzvjLfenjsdC91pn5iCRGlfLO91DT7kd0dPp_C2I3aIuS38jk3a5YIzo&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-2.fna.fbcdn.net&_nc_ohc=tHUeYcHWVjkQ7kNvwFCg51T&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjUzOTg1Njk3ODk3NDYwMzMsImFzc2V0X2FnZV9kYXlzIjoyMTgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=2krQW4iLN15aK2Zn7N31lQ&_nc_ss=7f289&_nc_zt=28&oh=00_Af5Vs6hgGN2prEQTSDII0e14f9Px4k4teObNNUP0XsLgqA&oe=6A07E5DF
slot_machine,Inactive,657245730238485,4 Sep 2025 - 13 Sep 2025,Tank Pack Attack,https://www.facebook.com/61579603290737/,Yes,,
slot_machine,Inactive,1626967485202202,29 Apr 2026 - 6 May 2026,Iman Gadzhi,https://www.facebook.com/imangadzhiofficial/,Yes,"Monetise is open.

For a limited time, I'm giving you access to the complete AI system that's generated $23.9 million for complete beginners across two live challenges.

Synthesize AI builds your digital product. Whop's 20 million buyers sell it. My team guarantees it.

Either you 10x your investment, or we keep coaching you until you do.

Spots close soon. Click below to see everything inside and join before the doors shut.",https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQMpAfZ8dgfaxHrpKUxn1qR-TR2Nuz5ii29lyABQV1S4-KX0xGqtDLoj1vvpVDkafAx2DAWGCgodAGCgmxIkNntC6TWc9tkt8fQ0ahStEw.mp4?_nc_cat=107&_nc_oc=AdqltZsqZ0S0B2dAHLSI7C4U4Eunj0h3MH4ji12kK2JCiu1NkBi31X4qgwItey17ZMk&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=iSHWoin-mY0Q7kNvwGltp5K&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTMwNDUyNzM2Njg5NzcyLCJhc3NldF9hZ2VfZGF5cyI6MTMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxMjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=2krQW4iLN15aK2Zn7N31lQ&_nc_ss=7f289&_nc_zt=28&oh=00_Af4Y8G_uorARCFgEvvj8b3fbAz3IaKidijc5POXP5pnTGQ&oe=6A07F97F
slot_machine,Inactive,763493063117095,4 Sep 2025 - 16 Oct 2025,Slots Heart Casino -Free Slot Machines,https://www.facebook.com/PlayHeartCasino/,Yes,,https://scontent.fpnh1-2.fna.fbcdn.net/v/t39.35426-6/543124055_766855659529757_173284070782252135_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3jBPkMTsGmwQ7kNvwE4H6uC&_nc_oc=AdrM7aXq3bCsvXhYxs5G1DdaBVLm-pUPxF4rTBpLx95NEY1mqseIPautwUYZ_QXAJ7w&_nc_zt=14&_nc_ht=scontent.fpnh1-2.fna&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&oh=00_Af7MP8lIcwpqzzp11ON1lz-2rDkA-9AmzG9MJf5iMExSug&oe=6A07C7E7
slot_machine,Inactive,1655751755407750,27 Nov 2025 - 5 Jan 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Slotomania Madness is Waiting for YOU 🔥
It's time to Spin some FUN on our Hottest Slot Machine 😍",https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQNeqicsvjaxGSkHmmNHzyi3EhvFt3EoLVConFzGzixmXbtrz6KtXgamBnZD1MZ8AeTy8sciFjQL5lSTu9J-yNfT0tdLFwBC4jBXhnEBzw.mp4?_nc_cat=106&_nc_oc=Adr6KsRod5cOxWEc6AyXb6rplOVOhfJtuqztuPevoraYwEU7yMEjnG7a--6cvQrS6RM&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=E_wvbbmfRgkQ7kNvwGWfC2S&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTE3Mjg5MTgyNzk3OSwiYXNzZXRfYWdlX2RheXMiOjE3MiwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&_nc_zt=28&oh=00_Af6-sUoqPm_UTsDst6PVUzYGpUw0kRMtJkanaw5KCIyjIA&oe=6A07DD34
slot_machine,Inactive,1862982831232687,31 Aug 2025 - 24 Nov 2025,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh1-2.fna.fbcdn.net/v/t39.35426-6/529304123_1446478779999133_1635904626910878839_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZGXSFTwcf3YQ7kNvwEj28DD&_nc_oc=Adoa6RdpMThYJTTm8riNxRoGzymKCNIs5rwRDoN1nt1IH_IgsrETt_P4a0YnkNMiQJI&_nc_zt=14&_nc_ht=scontent.fpnh1-2.fna&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&oh=00_Af7cqHZi1bnuAVbukpq0fcS1GGsE1wRKzy52tDq6RhB2xA&oe=6A07EDE0
slot_machine,Inactive,844228651584887,22 Dec 2025 - 23 Feb 2026,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES 🍀,https://scontent.fpnh1-1.fna.fbcdn.net/v/t39.35426-6/599559834_1187374239624206_4898463774642871561_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AGHMDWpkaSAQ7kNvwGVNNCy&_nc_oc=Adp7iarEYaPbU5ka8nNNg6owdt9mdepMwRL0VB48gG-PfrRYDQv4FUCRvy5fJZb9FxY&_nc_zt=14&_nc_ht=scontent.fpnh1-1.fna&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&oh=00_Af6zhOtfix8_qczpNYLXxgjj2b7h6frH13klmOnOfvvIDQ&oe=6A07D4E5
slot_machine,Inactive,2148349952302399,20 Apr 2025 - 9 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQOm5iDccusKeCjj8RKqszLwerrUl6PRIoaOc28IS_uOBAvC63VosXFmZzo9n5KPcqctRIXtxw8xBb4WHfGegsTB.mp4?strext=1&_nc_cat=105&_nc_oc=AdrlV60sU47QK-224HEgzj90I4ldD0K4u2IlN-mz5sUwqU2uW-09B8gq1NnngR86dFI&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=b3KdANIQlr8Q7kNvwH3ZZ_B&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTkwNzY5NjAxNjY2OTQ5NiwiYXNzZXRfYWdlX2RheXMiOjM4NiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&_nc_zt=28&oh=00_Af4VNJrJMpuadv5-LpqVaJMWK7jG55_ugAQT4SOFJxgJDQ&oe=6A07F111
slot_machine,Inactive,712125624837429,28 Apr 2025 - 3 Jun 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQP2GWvPFmfdJP2JaoftnerEjgLHsTyNBMAuk-_BPk-68_SwMdOB7BGLXCTPrbyBBl0vX4zFQdqW935eOqwncx6i.mp4?strext=1&_nc_cat=105&_nc_oc=AdrwJGMAypiC0vV4nKOd8FMoZScSmBiIwNR21lMjKEjjT3OXTnJits1E-CurYYVTyiw&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=P2nXoVKjsUUQ7kNvwG94BJL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTA5NDUzMTM1OTg4NywiYXNzZXRfYWdlX2RheXMiOjM4NiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&_nc_zt=28&oh=00_Af5cYcdkHjOH9EorR3BZ3eEat738IE7aaNcqVhmKDmidAw&oe=6A07E421
slot_machine,Inactive,2134816270628745,29 Apr 2026 - 5 May 2026,Iman Gadzhi,https://www.facebook.com/imangadzhiofficial/,Yes,"Monetise is open.

For a limited time, I'm giving you access to the complete AI system that's generated $23.9 million for complete beginners across two live challenges.

Synthesize AI builds your digital product. Whop's 20 million buyers sell it. My team guarantees it.

Either you 10x your investment, or we keep coaching you until you do.

Spots close soon. Click below to see everything inside and join before the doors shut.",https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQMpAfZ8dgfaxHrpKUxn1qR-TR2Nuz5ii29lyABQV1S4-KX0xGqtDLoj1vvpVDkafAx2DAWGCgodAGCgmxIkNntC6TWc9tkt8fQ0ahStEw.mp4?_nc_cat=107&_nc_oc=AdqltZsqZ0S0B2dAHLSI7C4U4Eunj0h3MH4ji12kK2JCiu1NkBi31X4qgwItey17ZMk&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=iSHWoin-mY0Q7kNvwGltp5K&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTMwNDUyNzM2Njg5NzcyLCJhc3NldF9hZ2VfZGF5cyI6MTMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxMjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&_nc_zt=28&oh=00_Af75QUuzGn_WmlU0FaUpbXGwYt361pD2jl-z9Iwoja9kkg&oe=6A07F97F
slot_machine,Inactive,1378540513913232,1 Dec 2025 - 23 Feb 2026,Apps4Free - Social Games,https://www.facebook.com/Apps4FreeSocialSlotsGames/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh1-1.fna.fbcdn.net/v/t39.35426-6/592379652_707635869066379_1596145144612162665_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4nLKJlcUXbAQ7kNvwFkKWLe&_nc_oc=AdqwPXoqtd_nuVq62As9HQluQ_OtrcmL4inknJGyEfYGeEGFcnfr6fbESpW96y3bE5Y&_nc_zt=14&_nc_ht=scontent.fpnh1-1.fna&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&oh=00_Af7eHryHrBqRQxTN4JQrUWBHCaW46QxNw3qjBT8_2DGlSw&oe=6A07C987
slot_machine,Inactive,893730693223778,26 Nov 2025 - 1 Dec 2025,Mureka AI,https://www.facebook.com/61567153665824/,Yes,"Stop relying on ""slot machine"" AI music. 🎲 
Most AI generators give you random results. 
Mureka API gives you control. 
Upload reference audio to guide the style, generate separate stems (vocals/accompaniment), and integrate high-fidelity music directly into your product. 
Ready to build the next generation of audio apps?",https://scontent.fpnh1-1.fna.fbcdn.net/v/t39.35426-6/589648051_1367736808361554_6139715435522424819_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=N2e_7vuhOXIQ7kNvwGBxhSG&_nc_oc=Ado2FCEEaZWkODYAzxHj56aS3fw_SMufczDkqCbZ6-Whm6DAJm20funz33-WVnTZfQs&_nc_zt=14&_nc_ht=scontent.fpnh1-1.fna&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&oh=00_Af6CdqS_t5YRNdRrwTb_z-ijcDE73Hoq0pE4VGB1QS7j6w&oe=6A07F222
slot_machine,Inactive,3365170966986340,19 Feb 2026 - 27 Feb 2026,Next Drama,https://www.facebook.com/61553972073461/,Yes,"Six years ago, a drugged beauty CEO mistook me for her “cure.” 💊
Since then, I’ve been breaking my back on construction sites… just to save my foster mom.
Underpaid. Mocked. Humiliated. Beaten like trash...
Right at my lowest—
A luxury car screeched to a stop 🚗, the beauty CEO stepped out… And her child ran to me yelling, “Dad!” 😱

🔥 WATCH NOW – [ENG DUB] Bricklaying for Six Years, My Goddess Proposes to Me 🔥
#GoodShort #UnexpectedDaughter #CEOProposal #mustwatch",https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQN6NpZyj_jNbvCpvbd0cagrWKdtYtfQYAHhYse9PVxDP9cKSW9KN2JtCePSVxF2ulmUYd8Cs-p2aaE1Za79fJ5YC35rapBwjlpv7VFouA.mp4?_nc_cat=100&_nc_oc=AdokN6FpnGo4q5sEtawvEaBqPaWj8-DRDW2tbDBftNfySEPFKSpmrYM-lnKMQtUbPUE&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=_vBjikjRdOoQ7kNvwEbPMLd&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQ0MTMyMzc1NzYzNDE4MiwiYXNzZXRfYWdlX2RheXMiOjk4LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MTY2OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=bb7m0A2f-2-dCjK4SX8Hcg&_nc_ss=7f289&_nc_zt=28&oh=00_Af7j6C0aP2b45n5XEkK-F-5571yFn6CeUOemxFmOdhsMhg&oe=6A07CB3A
slot_machine,Inactive,1977537069745559,16 Jun 2025 - 21 Jun 2025,Offline 6 digit POS machine - Hamilton,https://www.facebook.com/100065011900294/,Yes,"Offline 6 digit 201 POS machine

Machines can do 201.3 and 201.2 transactions
(Offline 6 digit And offline force sale 6 Digits) MANUAL PUNCHING(MKI).

MACHINE IS NOT A FREE MACHINE, you need to pay a deposit fee to book a slot to access the machine.

We don't work with every Nationality, so do not be offended if you're from any of the blacklisted countries.

Work is done ONLY THROUGH VIDEO CALL  live on zoom app

Send a message for more details",https://scontent.fpnh1-2.fna.fbcdn.net/v/t39.35426-6/506974280_683569637878438_7415218059597485379_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-iL46aqPz50Q7kNvwHz_LJ3&_nc_oc=Adqp68a0COQkydVfB3ITR-VYec_AN-T9Oo9w8w6jjNQM2UVx6EXBQLHPvR0aoyCBbfM&_nc_zt=14&_nc_ht=scontent.fpnh1-2.fna&_nc_gid=YYhTQsiSV9KQpvQ3ChVQew&_nc_ss=7f289&oh=00_Af5X9Ro-SaaB1TxZrn980AG-oWrA9HMi5gAWvJ-fH44nHg&oe=6A07DA4F
slot_machine,Inactive,779108234560487,3 Aug 2025 - 27 Aug 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQOm5iDccusKeCjj8RKqszLwerrUl6PRIoaOc28IS_uOBAvC63VosXFmZzo9n5KPcqctRIXtxw8xBb4WHfGegsTB.mp4?strext=1&_nc_cat=105&_nc_oc=AdrlV60sU47QK-224HEgzj90I4ldD0K4u2IlN-mz5sUwqU2uW-09B8gq1NnngR86dFI&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=b3KdANIQlr8Q7kNvwH3ZZ_B&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTkwNzY5NjAxNjY2OTQ5NiwiYXNzZXRfYWdlX2RheXMiOjM4NiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=YYhTQsiSV9KQpvQ3ChVQew&_nc_ss=7f289&_nc_zt=28&oh=00_Af4TPlPEKlcQZt11tSQLm9Oc7oCxmvbnyfbD4yDZO1YxrQ&oe=6A07F111
slot_machine,Inactive,547766947992534,20 Apr 2025 - 26 May 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,https://video.fpnh1-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQP2GWvPFmfdJP2JaoftnerEjgLHsTyNBMAuk-_BPk-68_SwMdOB7BGLXCTPrbyBBl0vX4zFQdqW935eOqwncx6i.mp4?strext=1&_nc_cat=105&_nc_oc=AdrwJGMAypiC0vV4nKOd8FMoZScSmBiIwNR21lMjKEjjT3OXTnJits1E-CurYYVTyiw&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-1.fna.fbcdn.net&_nc_ohc=P2nXoVKjsUUQ7kNvwG94BJL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTA5NDUzMTM1OTg4NywiYXNzZXRfYWdlX2RheXMiOjM4NiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=YYhTQsiSV9KQpvQ3ChVQew&_nc_ss=7f289&_nc_zt=28&oh=00_Af6uXlZwsJpeDDWq_y3rB3qaX5Wln59v88fsuEFi_LZ3Uw&oe=6A07E421
slot_machine,Inactive,1324627592797721,3 Nov 2025 - 31 Dec 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎁GIFT ALERT🎁
🎰Spin 10 Times on ANY MACHINE and get:
🎁 DASH M-A-X Bar for FREE 🎁
& Free Dash Points for free🆓!",https://video.fpnh1-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQNxFRuy-7ioGiFGskRoYy_wLtktN13iyh2iKnfvHQpQ1U9Rf3gEcJiw9HXkmgy4WqD-hYz04CvWViR97OslIpOQQgR2DiWJkY3e6euisw.mp4?_nc_cat=111&_nc_oc=Adpsw_99BjxJzvjLfenjsdC91pn5iCRGlfLO91DT7kd0dPp_C2I3aIuS38jk3a5YIzo&_nc_sid=8bf8fe&_nc_ht=video.fpnh1-2.fna.fbcdn.net&_nc_ohc=tHUeYcHWVjkQ7kNvwFCg51T&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjUzOTg1Njk3ODk3NDYwMzMsImFzc2V0X2FnZV9kYXlzIjoyMTgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=YYhTQsiSV9KQpvQ3ChVQew&_nc_ss=7f289&_nc_zt=28&oh=00_Af7g2nmPq7uExF8tLPTgqrCoHFvIIEQ3zQkycm5UXScopw&oe=6A07E5DF
