keyword,status,library_id,date,page_name,page_link,sponsored,ad_text,media_url
online casino,Active,2610717232676433,,Phát Code Mỗi Ngày cùng 𝐎𝐏𝐄𝐍𝟖𝟖,https://web.facebook.com/PHAT.CODE.OFEN88/,Yes,"🚀𝙏𝙍Ả𝙄 𝙉𝙂𝙃𝙄Ệ𝙈 Đ.𝙆Ý +𝟞8𝕂
🚀𝐍Ạ𝐏 ĐẦ𝐔 𝕋ℍƯỞℕ𝔾 +💯%
𝐇𝐎À𝐍 𝐓𝐑Ả 𝐓Ứ𝐂 𝐓𝐇Ờ𝐈 𝟐.% 𝐊𝐎 𝐆𝐈Ớ𝐈 𝐇Ạ𝐍 
𝐓𝐇ƯỞ𝐍𝐆 𝐂Ự𝐂 𝐊𝐇Ủ𝐍𝐆 - 𝐂𝐇Ơ𝐈 𝐂Ự𝐂 𝐏𝐇Ê",https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/677035759_2439236573155776_3153587261930040999_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5dtxbjDQEu8Q7kNvwF1vxQK&_nc_oc=Ado1uOd1l2H1dJVqMh2A6qHnznHYhSvTsHy0hGabiyoWJX65UQXghN-656xRoq_EzQ4&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=IaUUfh7fdwP1O0xX1lAcJw&_nc_ss=7b289&oh=00_Af2uv-rZXdXR9p3Y4hRs9W-0Iuxily-QOHbiLEjR48MAwA&oe=69F8DFAA
online casino,Inactive,921182630531884,1 Apr 2026 - 7 Apr 2026,,https://l.facebook.com/l.php?u=https%3A%2F%2Ffb.netshort.com%2Fnetshort-h5-landing-page%2Fw9JJ9u7P4vO.html%3Fpid%3Dmetaweb_int%26c%3D%257B%257Bcampaign.name%257D%257D%26af_c_id%3D%257B%257Bcampaign.id%257D%257D%26af_adset%3D%257B%257Badset.name%257D%257D%26af_adset_id%3D%257B%257Badset.id%257D%257D%26af_ad%3D%257B%257Bad.name%257D%257D%26af_ad_id%3D%257B%257Bad.id%257D%257D%26af_channel%3D%257B%257Bplacement%257D%257D%26af_siteid%3D%257B%257Bsite_source_name%257D%257D%26af_force_deeplink%3Dtrue%26type%3D1%26link_id%3D2039346759347470338%26af_sub2%3D0&h=AT6obSl767faq1SiKwsHI7isGc7XRIyx2OKIUycDzxYQdaZ_OHVEwmw04uF6cmRRoTMVbxAkuWVchQDTdVl_dB7pjDrhsEoTaMGKehChclM0Vn1QR0KmlF9DMnpRWFV0Uv9uMVH98ZiD6sJTQ7zv1FuzfB0,Yes,Watch Popular Short Dramas Online,https://video.fpnh5-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQPj18QgRQUfNsYVgzCSdtZBMqNsTf072HptvkOL_P26WkaXC4YIdBx-j2yLtdeT7b_bSZDVZ4eVkjH3hQPNeNb30Dw2PoqSXLDQbecbew.mp4?_nc_cat=104&_nc_oc=AdouiZjRCvVKDu6QKmWXSgV5ipdF3HM0oxwbmjTX75Pjh77lmWRzxhUmCplHYFwV9Iw&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-3.fna.fbcdn.net&_nc_ohc=M-Lh3lZJqIoQ7kNvwEPxepy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjAwNzQwODA3OTk4OTQ5OCwiYXNzZXRfYWdlX2RheXMiOjI4LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6NTk3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=IaUUfh7fdwP1O0xX1lAcJw&_nc_ss=7b289&_nc_zt=28&oh=00_Af3NmKF3TMCiFSG1O0MliKeQmMdPJLyJkr0_Un7hiBIc0A&oe=69F8F386
online casino,Inactive,966763481589218,31 Jan 2025 - 9 May 2025,DoubleDown Casino - Free Slots,https://web.facebook.com/doubledowncasino/,Yes,🤩 Come back & start your winning streak today! 🎰,https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/474768301_1164125018754061_6731420089354174844_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zx3Ud5fKB-AQ7kNvwFYXsAw&_nc_oc=AdrwbS-U5ZlTdzCf8UPjLQ5x6-5yX7ELi03CEtpY6uOaEgEb0XBpMHIkeefVL9q4JFs&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=IaUUfh7fdwP1O0xX1lAcJw&_nc_ss=7b289&oh=00_Af1MEkilWi0BdSlkJq2dYx_O02IF4gsho0hKX7YglWwFcQ&oe=69F8DE60
online casino,Inactive,1410283030342613,1 Apr 2025 - 7 Apr 2026,DoubleDown Casino - Free Slots,https://web.facebook.com/doubledowncasino/,Yes,🏃Log in & collect the free chips waiting for you right now!🥳,https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/487705587_1764835100765237_7404566560236557503_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=w9cK2vXQo_wQ7kNvwHjwAMz&_nc_oc=Adq45oZKNcwCszWXhvEv1ql2nmb17Acu-i0wIc8TphKgmoMuHHWpM6pVWY5eDcjwxm0&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=IaUUfh7fdwP1O0xX1lAcJw&_nc_ss=7b289&oh=00_Af2RmTtUrLowL6mYapDvxzSDA_iEOwsLQYFjvG8LOhs5Qw&oe=69F8E488
online casino,Inactive,1447198172909748,21 Apr 2025 - 29 May 2025,Maincard,https://web.facebook.com/61561568430682/,Yes,"Ever thought about running your own online casino? Our turnkey iGaming solution lets you launch in just 30 minutes—complete with sportsbook, slots, and secure payments. Enjoy a quick setup, 24/7 support, and rapid return on investment. Ready to get started?",https://video.fpnh5-4.fna.fbcdn.net/o1/v/t2/f2/m69/AQOTufwbKvn8kGfy182SAySAN3WWdKXKny_5GvkCxukkML8sOwbkX2GIIlY-Wg28TFEudJXWVLNS8kKCRQvC1n0b.mp4?strext=1&_nc_cat=101&_nc_oc=AdoznlKqg9lSqqpre2qnRQq390J9PVTwNu3ZzrMyLu-m_HeuEz_qr8HEjlXQmcJg1S4&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-4.fna.fbcdn.net&_nc_ohc=iQex33UkUTUQ7kNvwFmfi9z&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTMwNTE0MzA2NzI0MDk3MSwiYXNzZXRfYWdlX2RheXMiOjM3MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=IaUUfh7fdwP1O0xX1lAcJw&_nc_ss=7b289&_nc_zt=28&oh=00_Af21AllPMpe2TdnpSQdzcIEoT6bDOHFVqOtYEWDNcTmacA&oe=69F8D231
online casino,Inactive,992711169619175,1 Apr 2025 - 7 Apr 2026,DoubleDown Casino - Free Slots,https://web.facebook.com/doubledowncasino/,Yes,🏃Log in & collect the free chips waiting for you right now!🥳,https://scontent.fpnh5-3.fna.fbcdn.net/v/t39.35426-6/488189725_1379328799915523_8576262640008222808_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=52R8gtwEo60Q7kNvwFvlcgu&_nc_oc=AdqeKdyynH_q6lHNDtzslDf_E7w6hJZp0vAQyE1HXHs4OsPeZTZJ7u-PnUqORQEZ8RI&_nc_zt=14&_nc_ht=scontent.fpnh5-3.fna&_nc_gid=IaUUfh7fdwP1O0xX1lAcJw&_nc_ss=7b289&oh=00_Af2FSiMSiPWGdgj0dETfJQBK9XgVea6TYVE_8t89Ppt6Jw&oe=69F8D284
online casino,Inactive,1199997925641088,29 Jan 2026 - 30 Jan 2026,DV88 - Thể Thao Uy Tín Số 1,https://web.facebook.com/dv88.thethaouytinso1/,Yes,,
online casino,Inactive,703342995384893,20 May 2025 - 1 Jun 2025,Advertising Standards,https://l.facebook.com/l.php?u=https%3A%2F%2Ftransparency.meta.com%2Fpolicies%2Fad-standards%2F&h=AT6obSl767faq1SiKwsHI7isGc7XRIyx2OKIUycDzxYQdaZ_OHVEwmw04uF6cmRRoTMVbxAkuWVchQDTdVl_dB7pjDrhsEoTaMGKehChclM0Vn1QR0KmlF9DMnpRWFV0Uv9uMVH98ZiD6sJTQ7zv1FuzfB0,Yes,,
online casino,Inactive,753425337436650,6 Aug 2025 - 26 Aug 2025,"WWW.GOGGLEPHPLAYSTORE.COM
Play with Panalobet TikTok Brand Ambassador😍
Enjoy PANALOBET and the winner is you!😍
Download",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.gogglephplaystore.com%2F2721742772%2F2721742772_home.html%3Findex%3DIurpCvpb%26tplhx%3D1&h=AT6obSl767faq1SiKwsHI7isGc7XRIyx2OKIUycDzxYQdaZ_OHVEwmw04uF6cmRRoTMVbxAkuWVchQDTdVl_dB7pjDrhsEoTaMGKehChclM0Vn1QR0KmlF9DMnpRWFV0Uv9uMVH98ZiD6sJTQ7zv1FuzfB0,Yes,"Win with swerab smith!
Enjoy PANALOBET and the winner is you!",https://video.fpnh5-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQNbI_5tpqx-_3OlIbGJSCa4opEYWRwq2oKczkPAg8EmqLPjgeoQ_MeXzzOQD4XtHWv5fWdDIw6H1_IrMTB2CvXYiG8nih_lWzpGvZQRVQ.mp4?_nc_cat=108&_nc_oc=Adq8R8hcOKk4yXYtHPStq8lxFT1Kx9XEATIciQ_B1x0lTkJYmmhfPvbNNUGzJniqx5g&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-3.fna.fbcdn.net&_nc_ohc=db1kaTozn9oQ7kNvwFBXPTv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NDEyOTMxNTg2NzM0ODM5NSwiYXNzZXRfYWdlX2RheXMiOjI2NywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=IaUUfh7fdwP1O0xX1lAcJw&_nc_ss=7b289&_nc_zt=28&oh=00_Af28uu6ecg7ryDsnY62tAqCptAKgTFv-KI7Fb5l42n_9bA&oe=69F8C4DE
online casino,Inactive,833362016184889,25 Dec 2025 - 6 Feb 2026,Advertising Standards,https://l.facebook.com/l.php?u=https%3A%2F%2Ftransparency.meta.com%2Fpolicies%2Fad-standards%2F&h=AT6obSl767faq1SiKwsHI7isGc7XRIyx2OKIUycDzxYQdaZ_OHVEwmw04uF6cmRRoTMVbxAkuWVchQDTdVl_dB7pjDrhsEoTaMGKehChclM0Vn1QR0KmlF9DMnpRWFV0Uv9uMVH98ZiD6sJTQ7zv1FuzfB0,Yes,,
online casino,Inactive,618117084235109,3 Jan 2025 - 31 May 2025,AssurePro Online - Coach Mike,https://web.facebook.com/CoreInternational2021/,Yes,"From ofw stress to financial success!! 

This business is recommended for OFW's!

Kabayan!Maximize your income potential with our profitable venture.

Get Started Now!Click send message or Comment ''Count Me In'' i will show you how.

#3StepsOnlineSystem",https://video.fpnh5-4.fna.fbcdn.net/o1/v/t2/f2/m69/AQOcqL9MN6jCxE4rjEQFgOhzbef9HWFoFcJYeWA2DjknsAN5yMjdtyurnZFjkk_CNy7pNUdFz4RTLZPUpxM8txoe.mp4?strext=1&_nc_cat=100&_nc_oc=Adp8UfksWuFmBSaG5Gb7V4uyQV9NjsUvJpcEamEuie_eKB9HBcUdJ8PriYhiOXOwBt8&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-4.fna.fbcdn.net&_nc_ohc=niEIG8k9-KUQ7kNvwGTWKuk&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTQ2MTkyNDQ0MjI4NTU0LCJhc3NldF9hZ2VfZGF5cyI6NTE1LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NjEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=sixFEFEh9JhnrfUoM1eEdQ&_nc_ss=7b289&_nc_zt=28&oh=00_Af22AJM8sCW634bUFY0K2jRwtIy2R8RVTStVlC3RIHbUIg&oe=69F8F522
online casino,Inactive,1432185228359664,12 Jan 2026 - 17 Jan 2026,DV88 - Thể Thao Uy Tín Số 1,https://web.facebook.com/dv88.thethaouytinso1/,Yes,,
online casino,Inactive,1859816054773904,2 Apr 2025 - 3 Apr 2026,DoubleDown Casino - Free Slots,https://web.facebook.com/doubledowncasino/,Yes,🏃Log in & collect the free chips waiting for you right now!🥳,https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/487943781_1008434801239390_4216323482211433804_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=U_VJi19SCwoQ7kNvwEkFJ8G&_nc_oc=AdoNOV15PLMTjIpahCm9X2lkYu0G7zuLO2D3Ux90Yycn7yFOmUR5oH-8vTCe_EqXbNI&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=sixFEFEh9JhnrfUoM1eEdQ&_nc_ss=7b289&oh=00_Af37LI3sEtN3X8u1Dt8e6K1VyOQVlz4hClgePIziCSj-yQ&oe=69F8C901
online casino,Inactive,4263116683957320,2 Jan 2026 - 5 Jan 2026,KralBet,https://web.facebook.com/61585910614300/,Yes,,https://scontent.fpnh5-2.fna.fbcdn.net/v/t39.35426-6/611170305_1156074676515489_8579243924689208542_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K2LuUO7C7j0Q7kNvwEDNhNZ&_nc_oc=AdrtESpg516G_-tq3gDWbEfGysKkLxgcFvGDSqMZdt7Gh5SIvdLgZ3mTbVjROEaOvls&_nc_zt=14&_nc_ht=scontent.fpnh5-2.fna&_nc_gid=sixFEFEh9JhnrfUoM1eEdQ&_nc_ss=7b289&oh=00_Af0mpqtJAzBS0sZ6LWYrRkALfxzfHc2l22XEBCYyHxijMw&oe=69F8E976
online casino,Inactive,3273483946165263,26 Feb 2026 - 24 Mar 2026,DoubleDown Casino - Free Slots,https://web.facebook.com/doubledowncasino/,Yes,"🤩 Up to 100,000,000 free chips to come back & start your winning streak today! 🎰",https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/642758067_1250996909883948_6185310042179671569_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LG3Qiq9LeQoQ7kNvwE7AcJb&_nc_oc=AdrJjvAavcq9Oj2gi-nJs0-Y1OF_xBOS4T63VTJAw5fQh6jfKWHBzOtOPmGoiuwiUQQ&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=sixFEFEh9JhnrfUoM1eEdQ&_nc_ss=7b289&oh=00_Af0xjzPJBeOFRHeS3HDypTpCMahgtHdcThZQjjYktq4xRA&oe=69F8E957
online casino,Inactive,1065616212320621,4 Aug 2025 - 13 Aug 2025,Madison Newnam Russ,https://web.facebook.com/61553022682049/,Yes,,
